year,term,datetime,jie_zhong
2047,芒种,2047-06-06 01:20:57,jie
2047,夏至,2047-06-21 18:03:34,zhong
2047,小暑,2047-07-07 11:30:34,jie
2047,大暑,2047-07-23 04:55:33,zhong
2047,立秋,2047-08-07 21:25:57,jie
2047,处暑,2047-08-23 12:10:57,zhong
2047,白露,2047-09-08 00:38:15,jie
2047,秋分,2047-09-23 10:08:11,zhong
2047,寒露,2047-10-08 16:37:46,jie
2047,霜降,2047-10-23 19:48:40,zhong
2047,立冬,2047-11-07 20:07:25,jie
2047,小雪,2047-11-22 17:38:21,zhong
2047,大雪,2047-12-07 13:11:06,jie
2047,冬至,2047-12-22 07:07:19,zhong
2048,小寒,2048-01-06 00:29:29,jie
2048,大寒,2048-01-20 17:47:13,zhong
2048,立春,2048-02-04 12:04:44,jie
2048,雨水,2048-02-19 07:48:36,zhong
2048,惊蛰,2048-03-05 05:54:14,jie
2048,春分,2048-03-20 06:33:56,zhong
2048,清明,2048-04-04 10:25:24,jie
2048,谷雨,2048-04-19 17:17:33,zhong
2048,立夏,2048-05-05 03:24:36,jie
2048,小满,2048-05-20 16:08:09,zhong
2048,芒种,2048-06-05 07:18:24,jie
2048,夏至,2048-06-20 23:54:02,zhong
2048,小暑,2048-07-06 17:26:54,jie
2048,大暑,2048-07-22 10:47:02,zhong
2048,立秋,2048-08-07 03:18:58,jie
2048,处暑,2048-08-22 18:02:36,zhong
2048,白露,2048-09-07 06:28:12,jie
2048,秋分,2048-09-22 16:00:45,zhong
2048,寒露,2048-10-07 22:26:50,jie
2048,霜降,2048-10-23 01:42:50,zhong
2048,立冬,2048-11-07 01:56:56,jie
2048,小雪,2048-11-21 23:33:36,zhong
2048,大雪,2048-12-06 19:00:55,jie
2048,冬至,2048-12-21 13:02:21,zhong
2049,小寒,2049-01-05 06:18:48,jie
2049,大寒,2049-01-19 23:41:19,zhong
2049,立春,2049-02-03 17:53:27,jie
2049,雨水,2049-02-18 13:42:23,zhong
2049,惊蛰,2049-03-05 11:43:01,jie
2049,春分,2049-03-20 12:28:44,zhong
2049,清明,2049-04-04 16:14:29,jie
2049,谷雨,2049-04-19 23:13:35,zhong
2049,立夏,2049-05-05 09:12:44,jie
2049,小满,2049-05-20 22:03:55,zhong
2049,芒种,2049-06-05 13:03:50,jie
2049,夏至,2049-06-21 05:47:24,zhong
2049,小暑,2049-07-06 23:08:55,jie
2049,大暑,2049-07-22 16:36:24,zhong
2049,立秋,2049-08-07 08:58:01,jie
2049,处暑,2049-08-22 23:47:27,zhong
2049,白露,2049-09-07 12:05:38,jie
2049,秋分,2049-09-22 21:42:44,zhong
2049,寒露,2049-10-08 04:05:07,jie
2049,霜降,2049-10-23 07:25:18,zhong
2049,立冬,2049-11-07 07:38:30,jie
2049,小雪,2049-11-22 05:19:23,zhong
2049,大雪,2049-12-07 00:46:44,jie
2049,冬至,2049-12-21 18:52:15,zhong
2050,小寒,2050-01-05 12:08:00,jie
2050,大寒,2050-01-20 05:33:56,zhong
2050,立春,2050-02-03 23:43:54,jie
2050,雨水,2050-02-18 19:35:13,zhong
2050,惊蛰,2050-03-05 17:32:50,jie
2050,春分,2050-03-20 18:19:43,zhong
2050,清明,2050-04-04 22:03:21,jie
2050,谷雨,2050-04-20 05:02:19,zhong
2050,立夏,2050-05-05 15:02:06,jie
2050,小满,2050-05-21 03:50:57,zhong
2050,芒种,2050-06-05 18:54:57,jie
2050,夏至,2050-06-21 11:33:08,zhong
2050,小暑,2050-07-07 05:02:00,jie
2050,大暑,2050-07-22 22:21:30,zhong
2050,立秋,2050-08-07 14:52:37,jie
2050,处暑,2050-08-23 05:32:48,zhong
2050,白露,2050-09-07 18:00:47,jie
2050,秋分,2050-09-23 03:28:39,zhong
2050,寒露,2050-10-08 10:00:17,jie
2050,霜降,2050-10-23 13:11:57,zhong
2050,立冬,2050-11-07 13:33:47,jie
2050,小雪,2050-11-22 11:06:26,zhong
2050,大雪,2050-12-07 06:41:54,jie
2050,冬至,2050-12-22 00:38:48,zhong
2051,小寒,2051-01-05 18:02:18,jie
2051,大寒,2051-01-20 11:18:54,zhong
2051,立春,2051-02-04 05:36:14,jie
2051,雨水,2051-02-19 01:17:35,zhong
2051,惊蛰,2051-03-05 23:22:10,jie
2051,春分,2051-03-20 23:59:19,zhong
2051,清明,2051-04-05 03:49:48,jie
2051,谷雨,2051-04-20 10:40:47,zhong
2051,立夏,2051-05-05 20:47:14,jie
2051,小满,2051-05-21 09:31:32,zhong
2051,芒种,2051-06-06 00:40:50,jie
2051,夏至,2051-06-21 17:18:47,zhong
2051,小暑,2051-07-07 10:49:34,jie
2051,大暑,2051-07-23 04:13:05,zhong
2051,立秋,2051-08-07 20:41:57,jie
2051,处暑,2051-08-23 11:29:17,zhong
2051,白露,2051-09-07 23:51:26,jie
2051,秋分,2051-09-23 09:27:30,zhong
2051,寒露,2051-10-08 15:50:35,jie
2051,霜降,2051-10-23 19:10:14,zhong
2051,立冬,2051-11-07 19:22:15,jie
2051,小雪,2051-11-22 17:02:58,zhong
2051,大雪,2051-12-07 12:28:45,jie
2051,冬至,2051-12-22 06:34:14,zhong
2052,小寒,2052-01-05 23:48:40,jie
2052,大寒,2052-01-20 17:14:20,zhong
2052,立春,2052-02-04 11:23:05,jie
2052,雨水,2052-02-19 07:13:45,zhong
2052,惊蛰,2052-03-05 05:09:40,jie
2052,春分,2052-03-20 05:56:13,zhong
2052,清明,2052-04-04 09:37:27,jie
2052,谷雨,2052-04-19 16:38:03,zhong
2052,立夏,2052-05-05 02:34:54,jie
2052,小满,2052-05-20 15:29:06,zhong
2052,芒种,2052-06-05 06:29:34,jie
2052,夏至,2052-06-20 23:16:20,zhong
2052,小暑,2052-07-06 16:40:06,jie
2052,大暑,2052-07-22 10:08:58,zhong
2052,立秋,2052-08-07 02:33:22,jie
2052,处暑,2052-08-22 17:21:36,zhong
2052,白露,2052-09-07 05:42:16,jie
2052,秋分,2052-09-22 15:15:48,zhong
2052,寒露,2052-10-07 21:39:56,jie
2052,霜降,2052-10-23 00:55:17,zhong
2052,立冬,2052-11-07 01:09:59,jie
2052,小雪,2052-11-21 22:46:06,zhong
2052,大雪,2052-12-06 18:15:36,jie
2052,冬至,2052-12-21 12:17:19,zhong
2053,小寒,2053-01-05 05:36:14,jie
2053,大寒,2053-01-19 22:59:21,zhong
2053,立春,2053-02-03 17:13:09,jie
2053,雨水,2053-02-18 13:02:01,zhong
2053,惊蛰,2053-03-05 11:03:24,jie
2053,春分,2053-03-20 11:47:30,zhong
2053,清明,2053-04-04 15:34:36,jie
2053,谷雨,2053-04-19 22:30:22,zhong
2053,立夏,2053-05-05 08:33:40,jie
2053,小满,2053-05-20 21:19:40,zhong
2053,芒种,2053-06-05 12:27:45,jie
2053,夏至,2053-06-21 05:04:15,zhong
2053,小暑,2053-07-06 22:37:15,jie
2053,大暑,2053-07-22 15:56:19,zhong
2053,立秋,2053-08-07 08:30:07,jie
2053,处暑,2053-08-22 23:10:21,zhong
2053,白露,2053-09-07 11:38:44,jie
2053,秋分,2053-09-22 21:06:25,zhong
2053,寒露,2053-10-08 03:36:10,jie
2053,霜降,2053-10-23 06:47:21,zhong
2053,立冬,2053-11-07 07:06:15,jie
2053,小雪,2053-11-22 04:38:53,zhong
2053,大雪,2053-12-07 00:11:58,jie
2053,冬至,2053-12-21 18:10:03,zhong
2054,小寒,2054-01-05 11:32:23,jie
2054,大寒,2054-01-20 04:51:06,zhong
2054,立春,2054-02-03 23:08:01,jie
2054,雨水,2054-02-18 18:51:40,zhong
2054,惊蛰,2054-03-05 16:55:37,jie
2054,春分,2054-03-20 17:34:34,zhong
2054,清明,2054-04-04 21:23:10,jie
2054,谷雨,2054-04-20 04:15:11,zhong
2054,立夏,2054-05-05 14:17:57,jie
2054,小满,2054-05-21 03:03:05,zhong
2054,芒种,2054-06-05 18:07:35,jie
2054,夏至,2054-06-21 10:47:18,zhong
2054,小暑,2054-07-07 04:13:53,jie
2054,大暑,2054-07-22 21:40:45,zhong
2054,立秋,2054-08-07 14:07:04,jie
2054,处暑,2054-08-23 04:58:33,zhong
2054,白露,2054-09-07 17:19:40,jie
2054,秋分,2054-09-23 02:59:36,zhong
2054,寒露,2054-10-08 09:22:19,jie
2054,霜降,2054-10-23 12:44:56,zhong
2054,立冬,2054-11-07 12:56:23,jie
2054,小雪,2054-11-22 10:38:58,zhong
2054,大雪,2054-12-07 06:03:30,jie
2054,冬至,2054-12-22 00:10:03,zhong
2055,小寒,2055-01-05 17:22:40,jie
2055,大寒,2055-01-20 10:49:07,zhong
2055,立春,2055-02-04 04:55:54,jie
2055,雨水,2055-02-19 00:47:25,zhong
2055,惊蛰,2055-03-05 22:41:32,jie
2055,春分,2055-03-20 23:28:44,zhong
2055,清明,2055-04-05 03:08:19,jie
2055,谷雨,2055-04-20 10:08:39,zhong
2055,立夏,2055-05-05 20:03:57,jie
2055,小满,2055-05-21 08:56:19,zhong
2055,芒种,2055-06-05 23:55:59,jie
2055,夏至,2055-06-21 16:39:59,zhong
2055,小暑,2055-07-07 10:05:19,jie
2055,大暑,2055-07-23 03:32:08,zhong
2055,立秋,2055-08-07 20:01:08,jie
2055,处暑,2055-08-23 10:48:40,zhong
2055,白露,2055-09-07 23:15:38,jie
2055,秋分,2055-09-23 08:48:52,zhong
2055,寒露,2055-10-08 15:19:08,jie
2055,霜降,2055-10-23 18:33:25,zhong
2055,立冬,2055-11-07 18:52:50,jie
2055,小雪,2055-11-22 16:26:16,zhong
2055,大雪,2055-12-07 11:58:34,jie
2055,冬至,2055-12-22 05:55:42,zhong
2056,小寒,2056-01-05 23:15:46,jie
2056,大寒,2056-01-20 16:33:01,zhong
2056,立春,2056-02-04 10:47:14,jie
2056,雨水,2056-02-19 06:30:02,zhong
2056,惊蛰,2056-03-05 04:32:13,jie
2056,春分,2056-03-20 05:11:10,zhong
2056,清明,2056-04-04 09:00:04,jie
2056,谷雨,2056-04-19 15:52:12,zhong
2056,立夏,2056-05-05 01:58:04,jie
2056,小满,2056-05-20 14:42:02,zhong
2056,芒种,2056-06-05 05:52:25,jie
2056,夏至,2056-06-20 22:28:20,zhong
2056,小暑,2056-07-06 16:02:26,jie
2056,大暑,2056-07-22 09:22:20,zhong
2056,立秋,2056-08-07 01:56:09,jie
2056,处暑,2056-08-22 16:39:09,zhong
2056,白露,2056-09-07 05:07:23,jie
2056,秋分,2056-09-22 14:39:36,zhong
2056,寒露,2056-10-07 21:09:11,jie
2056,霜降,2056-10-23 00:25:27,zhong
2056,立冬,2056-11-07 00:43:25,jie
2056,小雪,2056-11-21 22:20:20,zhong
2056,大雪,2056-12-06 17:51:00,jie
2056,冬至,2056-12-21 11:51:44,zhong
2057,小寒,2057-01-05 05:10:08,jie
2057,大寒,2057-01-19 22:30:16,zhong
2057,立春,2057-02-03 16:42:35,jie
2057,雨水,2057-02-18 12:27:30,zhong
2057,惊蛰,2057-03-05 10:27:05,jie
2057,春分,2057-03-20 11:08:02,zhong
2057,清明,2057-04-04 14:52:41,jie
2057,谷雨,2057-04-19 21:47:37,zhong
2057,立夏,2057-05-05 07:46:43,jie
2057,小满,2057-05-20 20:35:20,zhong
2057,芒种,2057-06-05 11:36:23,jie
2057,夏至,2057-06-21 04:19:11,zhong
2057,小暑,2057-07-06 21:42:31,jie
2057,大暑,2057-07-22 15:10:48,zhong
2057,立秋,2057-08-07 07:34:00,jie
2057,处暑,2057-08-22 22:25:07,zhong
2057,白露,2057-09-07 10:44:10,jie
2057,秋分,2057-09-22 20:23:23,zhong
2057,寒露,2057-10-08 02:46:14,jie
2057,霜降,2057-10-23 06:09:06,zhong
2057,立冬,2057-11-07 06:22:52,jie
2057,小雪,2057-11-22 04:06:47,zhong
2057,大雪,2057-12-06 23:34:43,jie
2057,冬至,2057-12-21 17:42:57,zhong
2058,小寒,2058-01-05 10:58:37,jie
2058,大寒,2058-01-20 04:26:07,zhong
2058,立春,2058-02-03 22:34:35,jie
2058,雨水,2058-02-18 18:25:43,zhong
2058,惊蛰,2058-03-05 16:19:58,jie
2058,春分,2058-03-20 17:05:07,zhong
2058,清明,2058-04-04 20:44:03,jie
2058,谷雨,2058-04-20 03:40:58,zhong
2058,立夏,2058-05-05 13:36:04,jie
2058,小满,2058-05-21 02:24:09,zhong
2058,芒种,2058-06-05 17:24:49,jie
2058,夏至,2058-06-21 10:04:09,zhong
2058,小暑,2058-07-07 03:31:36,jie
2058,大暑,2058-07-22 20:53:53,zhong
2058,立秋,2058-08-07 13:25:20,jie
2058,处暑,2058-08-23 04:08:50,zhong
2058,白露,2058-09-07 16:38:05,jie
2058,秋分,2058-09-23 02:08:30,zhong
2058,寒露,2058-10-08 08:41:18,jie
2058,霜降,2058-10-23 11:54:29,zhong
2058,立冬,2058-11-07 12:17:12,jie
2058,小雪,2058-11-22 09:50:52,zhong
2058,大雪,2058-12-07 05:27:10,jie
2058,冬至,2058-12-21 23:25:03,zhong
2059,小寒,2059-01-05 16:49:15,jie
2059,大寒,2059-01-20 10:06:37,zhong
2059,立春,2059-02-04 04:24:01,jie
2059,雨水,2059-02-19 00:05:18,zhong
2059,惊蛰,2059-03-05 22:08:48,jie
2059,春分,2059-03-20 22:44:22,zhong
2059,清明,2059-04-05 02:32:30,jie
2059,谷雨,2059-04-20 09:20:21,zhong
2059,立夏,2059-05-05 19:24:02,jie
2059,小满,2059-05-21 08:04:39,zhong
2059,芒种,2059-06-05 23:12:20,jie
2059,夏至,2059-06-21 15:47:22,zhong
2059,小暑,2059-07-07 09:18:53,jie
2059,大暑,2059-07-23 02:40:58,zhong
2059,立秋,2059-08-07 19:12:47,jie
2059,处暑,2059-08-23 10:00:15,zhong
2059,白露,2059-09-07 22:26:38,jie
2059,秋分,2059-09-23 08:03:37,zhong
2059,寒露,2059-10-08 14:30:41,jie
2059,霜降,2059-10-23 17:50:52,zhong
2059,立冬,2059-11-07 18:05:44,jie
2059,小雪,2059-11-22 15:46:02,zhong
2059,大雪,2059-12-07 11:13:40,jie
2059,冬至,2059-12-22 05:18:03,zhong
2060,小寒,2060-01-05 22:33:55,jie
2060,大寒,2060-01-20 15:58:12,zhong
2060,立春,2060-02-04 10:08:14,jie
2060,雨水,2060-02-19 05:57:19,zhong
2060,惊蛰,2060-03-05 03:54:09,jie
2060,春分,2060-03-20 04:38:35,zhong
2060,清明,2060-04-04 08:19:48,jie
2060,谷雨,2060-04-19 15:17:26,zhong
2060,立夏,2060-05-05 01:12:52,jie
2060,小满,2060-05-20 14:03:34,zhong
2060,芒种,2060-06-05 05:01:37,jie
2060,夏至,2060-06-20 21:45:43,zhong
2060,小暑,2060-07-06 15:07:19,jie
2060,大暑,2060-07-22 08:35:49,zhong
2060,立秋,2060-08-07 00:59:12,jie
2060,处暑,2060-08-22 15:49:37,zhong
2060,白露,2060-09-07 04:10:40,jie
2060,秋分,2060-09-22 13:48:16,zhong
2060,寒露,2060-10-07 20:13:34,jie
2060,霜降,2060-10-22 23:33:28,zhong
2060,立冬,2060-11-06 23:48:56,jie
2060,小雪,2060-11-21 21:28:41,zhong
2060,大雪,2060-12-06 16:57:37,jie
2060,冬至,2060-12-21 11:01:31,zhong
2061,小寒,2061-01-05 04:18:30,jie
2061,大寒,2061-01-19 21:42:41,zhong
2061,立春,2061-02-03 15:53:47,jie
2061,雨水,2061-02-18 11:43:14,zhong
2061,惊蛰,2061-03-05 09:41:42,jie
2061,春分,2061-03-20 10:26:20,zhong
2061,清明,2061-04-04 14:10:26,jie
2061,谷雨,2061-04-19 21:06:35,zhong
2061,立夏,2061-05-05 07:06:33,jie
2061,小满,2061-05-20 19:52:21,zhong
2061,芒种,2061-06-05 10:56:41,jie
2061,夏至,2061-06-21 03:32:18,zhong
2061,小暑,2061-07-06 21:02:08,jie
2061,大暑,2061-07-22 14:20:24,zhong
2061,立秋,2061-08-07 06:52:53,jie
2061,处暑,2061-08-22 21:33:11,zhong
2061,白露,2061-09-07 10:02:36,jie
2061,秋分,2061-09-22 19:31:27,zhong
2061,寒露,2061-10-08 02:04:10,jie
2061,霜降,2061-10-23 05:17:17,zhong
2061,立冬,2061-11-07 05:39:55,jie
2061,小雪,2061-11-22 03:14:15,zhong
2061,大雪,2061-12-06 22:50:26,jie
2061,冬至,2061-12-21 16:48:55,zhong
2062,小寒,2062-01-05 10:12:45,jie
2062,大寒,2062-01-20 03:30:14,zhong
2062,立春,2062-02-03 21:47:05,jie
2062,雨水,2062-02-18 17:28:19,zhong
2062,惊蛰,2062-03-05 15:31:27,jie
2062,春分,2062-03-20 16:07:33,zhong
2062,清明,2062-04-04 19:55:29,jie
2062,谷雨,2062-04-20 02:44:42,zhong
2062,立夏,2062-05-05 12:47:29,jie
2062,小满,2062-05-21 01:29:50,zhong
2062,芒种,2062-06-05 16:34:49,jie
2062,夏至,2062-06-21 09:11:27,zhong
2062,小暑,2062-07-07 02:38:28,jie
2062,大暑,2062-07-22 20:02:14,zhong
2062,立秋,2062-08-07 12:28:58,jie
2062,处暑,2062-08-23 03:18:22,zhong
2062,白露,2062-09-07 15:40:28,jie
2062,秋分,2062-09-23 01:19:59,zhong
2062,寒露,2062-10-08 07:44:36,jie
2062,霜降,2062-10-23 11:08:25,zhong
2062,立冬,2062-11-07 11:22:34,jie
2062,小雪,2062-11-22 09:07:11,zhong
2062,大雪,2062-12-07 04:34:31,jie
2062,冬至,2062-12-21 22:42:44,zhong
2063,小寒,2063-01-05 15:57:16,jie
2063,大寒,2063-01-20 09:24:01,zhong
2063,立春,2063-02-04 03:31:12,jie
2063,雨水,2063-02-18 23:21:23,zhong
2063,惊蛰,2063-03-05 21:14:26,jie
2063,春分,2063-03-20 21:59:16,zhong
2063,清明,2063-04-05 01:36:57,jie
2063,谷雨,2063-04-20 08:35:03,zhong
2063,立夏,2063-05-05 18:28:21,jie
2063,小满,2063-05-21 07:19:41,zhong
2063,芒种,2063-06-05 22:17:37,jie
2063,夏至,2063-06-21 15:01:58,zhong
2063,小暑,2063-07-07 08:25:30,jie
2063,大暑,2063-07-23 01:53:23,zhong
2063,立秋,2063-08-07 18:20:08,jie
2063,处暑,2063-08-23 09:08:52,zhong
2063,白露,2063-09-07 21:33:35,jie
2063,秋分,2063-09-23 07:08:18,zhong
2063,寒露,2063-10-08 13:36:57,jie
2063,霜降,2063-10-23 16:53:22,zhong
2063,立冬,2063-11-07 17:12:08,jie
2063,小雪,2063-11-22 14:48:25,zhong
2063,大雪,2063-12-07 10:20:47,jie
2063,冬至,2063-12-22 04:21:09,zhong
2064,小寒,2064-01-05 21:41:18,jie
2064,大寒,2064-01-20 15:01:25,zhong
2064,立春,2064-02-04 09:14:52,jie
2064,雨水,2064-02-19 04:59:23,zhong
2064,惊蛰,2064-03-05 02:59:25,jie
2064,春分,2064-03-20 03:38:42,zhong
2064,清明,2064-04-04 07:24:24,jie
2064,谷雨,2064-04-19 14:15:55,zhong
2064,立夏,2064-05-05 00:18:34,jie
2064,小满,2064-05-20 13:01:48,zhong
2064,芒种,2064-06-05 04:10:10,jie
2064,夏至,2064-06-20 20:45:43,zhong
2064,小暑,2064-07-06 14:19:39,jie
2064,大暑,2064-07-22 07:39:26,zhong
2064,立秋,2064-08-07 00:14:22,jie
2064,处暑,2064-08-22 14:56:44,zhong
2064,白露,2064-09-07 03:26:24,jie
2064,秋分,2064-09-22 12:57:08,zhong
2064,寒露,2064-10-07 19:28:01,jie
2064,霜降,2064-10-22 22:42:20,zhong
2064,立冬,2064-11-06 23:01:41,jie
2064,小雪,2064-11-21 20:36:49,zhong
2064,大雪,2064-12-06 16:09:19,jie
2064,冬至,2064-12-21 10:08:50,zhong
2065,小寒,2065-01-05 03:29:34,jie
2065,大寒,2065-01-19 20:48:54,zhong
2065,立春,2065-02-03 15:03:41,jie
2065,雨水,2065-02-18 10:47:38,zhong
2065,惊蛰,2065-03-05 08:49:10,jie
2065,春分,2065-03-20 09:28:15,zhong
2065,清明,2065-04-04 13:13:58,jie
2065,谷雨,2065-04-19 20:05:57,zhong
2065,立夏,2065-05-05 06:05:27,jie
2065,小满,2065-05-20 18:50:46,zhong
2065,芒种,2065-06-05 09:52:13,jie
2065,夏至,2065-06-21 02:32:32,zhong
2065,小暑,2065-07-06 19:56:52,jie
2065,大暑,2065-07-22 13:24:28,zhong
2065,立秋,2065-08-07 05:49:19,jie
2065,处暑,2065-08-22 20:41:24,zhong
2065,白露,2065-09-07 09:01:59,jie
2065,秋分,2065-09-22 18:42:39,zhong
2065,寒露,2065-10-08 01:05:57,jie
2065,霜降,2065-10-23 04:29:43,zhong
2065,立冬,2065-11-07 04:42:37,jie
2065,小雪,2065-11-22 02:26:37,zhong
2065,大雪,2065-12-06 21:52:54,jie
2065,冬至,2065-12-21 16:00:49,zhong
2066,小寒,2066-01-05 09:14:49,jie
2066,大寒,2066-01-20 02:42:08,zhong
2066,立春,2066-02-03 20:49:22,jie
2066,雨水,2066-02-18 16:40:45,zhong
2066,惊蛰,2066-03-05 14:34:08,jie
2066,春分,2066-03-20 15:19:52,zhong
2066,清明,2066-04-04 18:57:46,jie
2066,谷雨,2066-04-20 01:55:18,zhong
2066,立夏,2066-05-05 11:48:42,jie
2066,小满,2066-05-21 00:37:30,zhong
2066,芒种,2066-06-05 15:35:54,jie
2066,夏至,2066-06-21 08:16:27,zhong
2066,小暑,2066-07-07 01:41:55,jie
2066,大暑,2066-07-22 19:06:20,zhong
2066,立秋,2066-08-07 11:36:57,jie
2066,处暑,2066-08-23 02:23:32,zhong
2066,白露,2066-09-07 14:53:21,jie
2066,秋分,2066-09-23 00:27:03,zhong
2066,寒露,2066-10-08 07:00:52,jie
2066,霜降,2066-10-23 10:16:26,zhong
2066,立冬,2066-11-07 10:39:16,jie
2066,小雪,2066-11-22 08:13:38,zhong
2066,大雪,2066-12-07 03:48:30,jie
2066,冬至,2066-12-21 21:45:34,zhong
2067,小寒,2067-01-05 15:07:05,jie
2067,大寒,2067-01-20 08:22:56,zhong
2067,立春,2067-02-04 02:37:20,jie
2067,雨水,2067-02-18 22:17:23,zhong
2067,惊蛰,2067-03-05 20:18:32,jie
2067,春分,2067-03-20 20:53:40,zhong
2067,清明,2067-04-05 00:40:37,jie
2067,谷雨,2067-04-20 07:28:38,zhong
2067,立夏,2067-05-05 17:32:12,jie
2067,小满,2067-05-21 06:12:57,zhong
2067,芒种,2067-06-05 21:21:21,jie
2067,夏至,2067-06-21 13:56:03,zhong
2067,小暑,2067-07-07 07:29:10,jie
2067,大暑,2067-07-23 00:50:39,zhong
2067,立秋,2067-08-07 17:25:06,jie
2067,处暑,2067-08-23 08:12:16,zhong
2067,白露,2067-09-07 20:42:19,jie
2067,秋分,2067-09-23 06:19:41,zhong
2067,寒露,2067-10-08 12:50:58,jie
2067,霜降,2067-10-23 16:11:49,zhong
2067,立冬,2067-11-07 16:30:28,jie
2067,小雪,2067-11-22 14:10:38,zhong
2067,大雪,2067-12-07 09:40:38,jie
2067,冬至,2067-12-22 03:43:08,zhong
2068,小寒,2068-01-05 20:59:27,jie
2068,大寒,2068-01-20 14:20:00,zhong
2068,立春,2068-02-04 08:29:03,jie
2068,雨水,2068-02-19 04:13:26,zhong
2068,惊蛰,2068-03-05 02:08:56,jie
2068,春分,2068-03-20 02:49:03,zhong
2068,清明,2068-04-04 06:29:44,jie
2068,谷雨,2068-04-19 13:24:25,zhong
2068,立夏,2068-05-04 23:20:36,jie
2068,小满,2068-05-20 12:10:02,zhong
2068,芒种,2068-06-05 03:09:34,jie
2068,夏至,2068-06-20 19:53:48,zhong
2068,小暑,2068-07-06 13:16:53,jie
2068,大暑,2068-07-22 06:46:42,zhong
2068,立秋,2068-08-06 23:11:09,jie
2068,处暑,2068-08-22 14:03:57,zhong
2068,白露,2068-09-07 02:25:51,jie
2068,秋分,2068-09-22 12:06:48,zhong
2068,寒露,2068-10-07 18:33:05,jie
2068,霜降,2068-10-22 21:56:59,zhong
2068,立冬,2068-11-06 22:13:25,jie
2068,小雪,2068-11-21 19:57:01,zhong
2068,大雪,2068-12-06 15:26:11,jie
2068,冬至,2068-12-21 09:32:42,zhong
2069,小寒,2069-01-05 02:48:18,jie
2069,大寒,2069-01-19 20:13:09,zhong
2069,立春,2069-02-03 14:20:50,jie
2069,雨水,2069-02-18 10:09:02,zhong
2069,惊蛰,2069-03-05 08:02:34,jie
2069,春分,2069-03-20 08:45:05,zhong
2069,清明,2069-04-04 12:24:00,jie
2069,谷雨,2069-04-19 19:18:45,zhong
2069,立夏,2069-05-05 05:14:43,jie
2069,小满,2069-05-20 18:01:02,zhong
2069,芒种,2069-06-05 09:03:20,jie
2069,夏至,2069-06-21 01:41:18,zhong
2069,小暑,2069-07-06 19:10:58,jie
2069,大暑,2069-07-22 12:32:22,zhong
2069,立秋,2069-08-07 05:06:01,jie
2069,处暑,2069-08-22 19:49:17,zhong
2069,白露,2069-09-07 08:20:39,jie
2069,秋分,2069-09-22 17:51:54,zhong
2069,寒露,2069-10-08 00:27:01,jie
2069,霜降,2069-10-23 03:42:11,zhong
2069,立冬,2069-11-07 04:07:28,jie
2069,小雪,2069-11-22 01:43:38,zhong
2069,大雪,2069-12-06 21:22:20,jie
2069,冬至,2069-12-21 15:22:04,zhong
2070,小寒,2070-01-05 08:47:32,jie
2070,大寒,2070-01-20 02:05:01,zhong
2070,立春,2070-02-03 20:21:48,jie
2070,雨水,2070-02-18 16:01:14,zhong
2070,惊蛰,2070-03-05 14:02:25,jie
2070,春分,2070-03-20 14:34:55,zhong
2070,清明,2070-04-04 18:19:47,jie
2070,谷雨,2070-04-20 01:04:31,zhong
2070,立夏,2070-05-05 11:04:47,jie
2070,小满,2070-05-20 23:43:18,zhong
2070,芒种,2070-06-05 14:48:01,jie
2070,夏至,2070-06-21 07:22:36,zhong
2070,小暑,2070-07-07 00:52:04,jie
2070,大暑,2070-07-22 18:15:42,zhong
2070,立秋,2070-08-07 10:46:36,jie
2070,处暑,2070-08-23 01:37:10,zhong
2070,白露,2070-09-07 14:03:48,jie
2070,秋分,2070-09-22 23:44:51,zhong
2070,寒露,2070-10-08 06:13:21,jie
2070,霜降,2070-10-23 09:38:23,zhong
2070,立冬,2070-11-07 09:55:33,jie
2070,小雪,2070-11-22 07:40:56,zhong
2070,大雪,2070-12-07 03:10:45,jie
2070,冬至,2070-12-21 21:19:20,zhong
2071,小寒,2071-01-05 14:35:55,jie
2071,大寒,2071-01-20 08:02:25,zhong
2071,立春,2071-02-04 02:10:50,jie
2071,雨水,2071-02-18 21:59:41,zhong
2071,惊蛰,2071-03-05 19:52:35,jie
2071,春分,2071-03-20 20:34:41,zhong
2071,清明,2071-04-05 00:10:36,jie
2071,谷雨,2071-04-20 07:04:52,zhong
2071,立夏,2071-05-05 16:55:13,jie
2071,小满,2071-05-21 05:42:59,zhong
2071,芒种,2071-06-05 20:37:57,jie
2071,夏至,2071-06-21 13:20:50,zhong
2071,小暑,2071-07-07 06:42:47,jie
2071,大暑,2071-07-23 00:12:15,zhong
2071,立秋,2071-08-07 16:39:09,jie
2071,处暑,2071-08-23 07:31:53,zhong
2071,白露,2071-09-07 19:57:57,jie
2071,秋分,2071-09-23 05:37:44,zhong
2071,寒露,2071-10-08 12:07:58,jie
2071,霜降,2071-10-23 15:29:10,zhong
2071,立冬,2071-11-07 15:48:42,jie
2071,小雪,2071-11-22 13:28:42,zhong
2071,大雪,2071-12-07 09:00:47,jie
2071,冬至,2071-12-22 03:03:52,zhong
2072,小寒,2072-01-05 20:22:57,jie
2072,大寒,2072-01-20 13:45:09,zhong
2072,立春,2072-02-04 07:57:00,jie
2072,雨水,2072-02-19 03:43:07,zhong
2072,惊蛰,2072-03-05 01:40:56,jie
2072,春分,2072-03-20 02:21:04,zhong
2072,清明,2072-04-04 06:03:41,jie
