year,month,is_ruen,shuo_time,wang_time,lunar_year,status,source_ref,notes
2029,7,0,2029-08-10T09:55+08:00,2029-08-24T09:51+08:00,己酉,confirmed,hko+lunar,
2029,8,0,2029-09-08T18:44+08:00,2029-09-23T00:29+08:00,己酉,confirmed,hko+lunar,
2029,9,0,2029-10-08T03:14+08:00,2029-10-22T17:27+08:00,己酉,confirmed,hko+lunar,
2029,10,0,2029-11-06T12:24+08:00,2029-11-21T12:02+08:00,己酉,confirmed,hko+lunar,
2029,11,0,2029-12-05T22:52+08:00,2029-12-21T06:46+08:00,己酉,confirmed,hko+lunar,
2030,12,0,2030-01-04T10:49+08:00,2030-01-19T23:54+08:00,己酉,confirmed,hko+lunar,
2030,1,0,2030-02-03T00:07+08:00,2030-02-18T14:19+08:00,庚戌,confirmed,hko+lunar,
2030,2,0,2030-03-04T14:34+08:00,2030-03-20T01:56+08:00,庚戌,confirmed,hko+lunar,
2030,3,0,2030-04-03T06:02+08:00,2030-04-18T11:20+08:00,庚戌,confirmed,hko+lunar,
2030,4,0,2030-05-02T22:12+08:00,2030-05-17T19:19+08:00,庚戌,confirmed,hko+lunar,
2030,5,0,2030-06-01T14:21+08:00,2030-06-16T02:41+08:00,庚戌,confirmed,hko+lunar,
2030,6,0,2030-07-01T05:34+08:00,2030-07-15T10:12+08:00,庚戌,confirmed,hko+lunar,
2030,7,0,2030-07-30T19:11+08:00,2030-08-13T18:44+08:00,庚戌,confirmed,hko+lunar,
2030,8,0,2030-08-29T07:07+08:00,2030-09-12T05:17+08:00,庚戌,confirmed,hko+lunar,
2030,9,0,2030-09-27T17:54+08:00,2030-10-11T18:46+08:00,庚戌,confirmed,hko+lunar,
2030,10,0,2030-10-27T04:17+08:00,2030-11-10T11:30+08:00,庚戌,confirmed,hko+lunar,
2030,11,0,2030-11-25T14:46+08:00,2030-12-10T06:40+08:00,庚戌,confirmed,hko+lunar,
2030,12,0,2030-12-25T01:32+08:00,2031-01-09T02:25+08:00,庚戌,confirmed,hko+lunar,
2031,1,0,2031-01-23T12:31+08:00,2031-02-07T20:46+08:00,辛亥,confirmed,hko+lunar,
2031,2,0,2031-02-21T23:48+08:00,2031-03-09T12:29+08:00,辛亥,confirmed,hko+lunar,
2031,3,0,2031-03-23T11:49+08:00,2031-04-08T01:21+08:00,辛亥,confirmed,hko+lunar,
2031,3,1,2031-04-22T00:57+08:00,2031-05-07T11:39+08:00,辛亥,confirmed,hko+lunar,闰三月
2031,4,0,2031-05-21T15:17+08:00,2031-06-05T19:58+08:00,辛亥,confirmed,hko+lunar,
2031,5,0,2031-06-20T06:24+08:00,2031-07-05T03:01+08:00,辛亥,confirmed,hko+lunar,
2031,6,0,2031-07-19T21:40+08:00,2031-08-03T09:45+08:00,辛亥,confirmed,hko+lunar,
2031,7,0,2031-08-18T12:32+08:00,2031-09-01T17:20+08:00,辛亥,confirmed,hko+lunar,
2031,8,0,2031-09-17T02:46+08:00,2031-10-01T02:57+08:00,辛亥,confirmed,hko+lunar,
2031,9,0,2031-10-16T16:20+08:00,2031-10-30T15:32+08:00,辛亥,confirmed,hko+lunar,
2031,10,0,2031-11-15T05:09+08:00,2031-11-29T07:18+08:00,辛亥,confirmed,hko+lunar,
2031,11,0,2031-12-14T17:05+08:00,2031-12-29T01:33+08:00,辛亥,confirmed,hko+lunar,
2032,12,0,2032-01-13T04:06+08:00,2032-01-27T20:52+08:00,辛亥,confirmed,hko+lunar,
2032,1,0,2032-02-11T14:24+08:00,2032-02-26T15:43+08:00,壬子,confirmed,hko+lunar,
2032,2,0,2032-03-12T00:24+08:00,2032-03-27T08:46+08:00,壬子,confirmed,hko+lunar,
2032,3,0,2032-04-10T10:39+08:00,2032-04-25T23:09+08:00,壬子,confirmed,hko+lunar,
2032,4,0,2032-05-09T21:35+08:00,2032-05-25T10:37+08:00,壬子,confirmed,hko+lunar,
2032,5,0,2032-06-08T09:32+08:00,2032-06-23T19:32+08:00,壬子,confirmed,hko+lunar,
2032,6,0,2032-07-07T22:41+08:00,2032-07-23T02:51+08:00,壬子,confirmed,hko+lunar,
2032,7,0,2032-08-06T13:11+08:00,2032-08-21T09:46+08:00,壬子,confirmed,hko+lunar,
2032,8,0,2032-09-05T04:56+08:00,2032-09-19T17:30+08:00,壬子,confirmed,hko+lunar,
2032,9,0,2032-10-04T21:26+08:00,2032-10-19T02:58+08:00,壬子,confirmed,hko+lunar,
2032,10,0,2032-11-03T13:44+08:00,2032-11-17T14:42+08:00,壬子,confirmed,hko+lunar,
2032,11,0,2032-12-03T04:52+08:00,2032-12-17T04:49+08:00,壬子,confirmed,hko+lunar,
2033,12,0,2033-01-01T18:17+08:00,2033-01-15T21:07+08:00,壬子,confirmed,hko+lunar,
2033,1,0,2033-01-31T05:59+08:00,2033-02-14T15:04+08:00,癸丑,confirmed,hko+lunar,
2033,2,0,2033-03-01T16:23+08:00,2033-03-16T09:37+08:00,癸丑,confirmed,hko+lunar,
2033,3,0,2033-03-31T01:51+08:00,2033-04-15T03:17+08:00,癸丑,confirmed,hko+lunar,
2033,4,0,2033-04-29T10:46+08:00,2033-05-14T18:42+08:00,癸丑,confirmed,hko+lunar,
2033,5,0,2033-05-28T19:36+08:00,2033-06-13T07:19+08:00,癸丑,confirmed,hko+lunar,
2033,6,0,2033-06-27T05:07+08:00,2033-07-12T17:28+08:00,癸丑,confirmed,hko+lunar,
2033,7,0,2033-07-26T16:12+08:00,2033-08-11T02:07+08:00,癸丑,confirmed,hko+lunar,
2033,8,0,2033-08-25T05:39+08:00,2033-09-09T10:20+08:00,癸丑,confirmed,hko+lunar,
2033,9,0,2033-09-23T21:39+08:00,2033-10-08T18:58+08:00,癸丑,confirmed,hko+lunar,
2033,10,0,2033-10-23T15:28+08:00,2033-11-07T04:32+08:00,癸丑,confirmed,hko+lunar,
2033,11,0,2033-11-22T09:39+08:00,2033-12-06T15:22+08:00,癸丑,confirmed,hko+lunar,
2033,11,1,2033-12-22T02:46+08:00,2034-01-05T03:47+08:00,癸丑,confirmed,hko+lunar,闰十一月
2034,12,0,2034-01-20T18:01+08:00,2034-02-03T18:04+08:00,癸丑,confirmed,hko+lunar,
2034,1,0,2034-02-19T07:10+08:00,2034-03-05T10:10+08:00,甲寅,confirmed,hko+lunar,
2034,2,0,2034-03-20T18:14+08:00,2034-04-04T03:18+08:00,甲寅,confirmed,hko+lunar,
2034,3,0,2034-04-19T03:25+08:00,2034-05-03T20:15+08:00,甲寅,confirmed,hko+lunar,
2034,4,0,2034-05-18T11:12+08:00,2034-06-02T11:54+08:00,甲寅,confirmed,hko+lunar,
2034,5,0,2034-06-16T18:25+08:00,2034-07-02T01:44+08:00,甲寅,confirmed,hko+lunar,
2034,6,0,2034-07-16T02:15+08:00,2034-07-31T13:54+08:00,甲寅,confirmed,hko+lunar,
2034,7,0,2034-08-14T11:53+08:00,2034-08-30T00:49+08:00,甲寅,confirmed,hko+lunar,
2034,8,0,2034-09-13T00:13+08:00,2034-09-28T10:56+08:00,甲寅,confirmed,hko+lunar,
2034,9,0,2034-10-12T15:32+08:00,2034-10-27T20:42+08:00,甲寅,confirmed,hko+lunar,
2034,10,0,2034-11-11T09:16+08:00,2034-11-26T06:32+08:00,甲寅,confirmed,hko+lunar,
2034,11,0,2034-12-11T04:14+08:00,2034-12-25T16:54+08:00,甲寅,confirmed,hko+lunar,
2035,12,0,2035-01-09T23:03+08:00,2035-01-24T04:16+08:00,甲寅,confirmed,hko+lunar,
2035,1,0,2035-02-08T16:22+08:00,2035-02-22T16:53+08:00,乙卯,confirmed,hko+lunar,
2035,2,0,2035-03-10T07:09+08:00,2035-03-24T06:42+08:00,乙卯,confirmed,hko+lunar,
2035,3,0,2035-04-08T18:57+08:00,2035-04-22T21:20+08:00,乙卯,confirmed,hko+lunar,
2035,4,0,2035-05-08T04:03+08:00,2035-05-22T12:25+08:00,乙卯,confirmed,hko+lunar,
2035,5,0,2035-06-06T11:20+08:00,2035-06-21T03:37+08:00,乙卯,confirmed,hko+lunar,
2035,6,0,2035-07-05T17:59+08:00,2035-07-20T18:36+08:00,乙卯,confirmed,hko+lunar,
2035,7,0,2035-08-04T01:11+08:00,2035-08-19T09:00+08:00,乙卯,confirmed,hko+lunar,
2035,8,0,2035-09-02T09:59+08:00,2035-09-17T22:23+08:00,乙卯,confirmed,hko+lunar,
2035,9,0,2035-10-01T21:06+08:00,2035-10-17T10:35+08:00,乙卯,confirmed,hko+lunar,
2035,10,0,2035-10-31T10:58+08:00,2035-11-15T21:48+08:00,乙卯,confirmed,hko+lunar,
2035,11,0,2035-11-30T03:37+08:00,2035-12-15T08:33+08:00,乙卯,confirmed,hko+lunar,
2035,12,0,2035-12-29T22:30+08:00,2036-01-13T19:16+08:00,乙卯,confirmed,hko+lunar,
2036,1,0,2036-01-28T18:17+08:00,2036-02-12T06:08+08:00,丙辰,confirmed,hko+lunar,
2036,2,0,2036-02-27T12:59+08:00,2036-03-12T17:09+08:00,丙辰,confirmed,hko+lunar,
2036,3,0,2036-03-28T04:56+08:00,2036-04-11T04:22+08:00,丙辰,confirmed,hko+lunar,
2036,4,0,2036-04-26T17:33+08:00,2036-05-10T16:09+08:00,丙辰,confirmed,hko+lunar,
2036,5,0,2036-05-26T03:17+08:00,2036-06-09T05:02+08:00,丙辰,confirmed,hko+lunar,
2036,6,0,2036-06-24T11:09+08:00,2036-07-08T19:19+08:00,丙辰,confirmed,hko+lunar,
2036,6,1,2036-07-23T18:17+08:00,2036-08-07T10:48+08:00,丙辰,confirmed,hko+lunar,闰六月
2036,7,0,2036-08-22T01:35+08:00,2036-09-06T02:45+08:00,丙辰,confirmed,hko+lunar,
2036,8,0,2036-09-20T09:51+08:00,2036-10-05T18:15+08:00,丙辰,confirmed,hko+lunar,
2036,9,0,2036-10-19T19:50+08:00,2036-11-04T08:44+08:00,丙辰,confirmed,hko+lunar,
2036,10,0,2036-11-18T08:14+08:00,2036-12-03T22:08+08:00,丙辰,confirmed,hko+lunar,
2036,11,0,2036-12-17T23:34+08:00,2037-01-02T10:35+08:00,丙辰,confirmed,hko+lunar,
2037,12,0,2037-01-16T17:34+08:00,2037-01-31T22:04+08:00,丙辰,confirmed,hko+lunar,
2037,1,0,2037-02-15T12:54+08:00,2037-03-02T08:28+08:00,丁巳,confirmed,hko+lunar,
2037,2,0,2037-03-17T07:36+08:00,2037-03-31T17:53+08:00,丁巳,confirmed,hko+lunar,
2037,3,0,2037-04-16T00:07+08:00,2037-04-30T02:53+08:00,丁巳,confirmed,hko+lunar,
2037,4,0,2037-05-15T13:54+08:00,2037-05-29T12:24+08:00,丁巳,confirmed,hko+lunar,
2037,5,0,2037-06-14T01:10+08:00,2037-06-27T23:19+08:00,丁巳,confirmed,hko+lunar,
2037,6,0,2037-07-13T10:31+08:00,2037-07-27T12:15+08:00,丁巳,confirmed,hko+lunar,
2037,7,0,2037-08-11T18:41+08:00,2037-08-26T03:09+08:00,丁巳,confirmed,hko+lunar,
2037,8,0,2037-09-10T02:25+08:00,2037-09-24T19:31+08:00,丁巳,confirmed,hko+lunar,
2037,9,0,2037-10-09T10:34+08:00,2037-10-24T12:36+08:00,丁巳,confirmed,hko+lunar,
2037,10,0,2037-11-07T20:03+08:00,2037-11-23T05:35+08:00,丁巳,confirmed,hko+lunar,
2037,11,0,2037-12-07T07:38+08:00,2037-12-22T21:38+08:00,丁巳,confirmed,hko+lunar,
2038,12,0,2038-01-05T21:41+08:00,2038-01-21T12:00+08:00,丁巳,confirmed,hko+lunar,
2038,1,0,2038-02-04T13:52+08:00,2038-02-20T00:09+08:00,戊午,confirmed,hko+lunar,
2038,2,0,2038-03-06T07:15+08:00,2038-03-21T10:09+08:00,戊午,confirmed,hko+lunar,
2038,3,0,2038-04-05T00:43+08:00,2038-04-19T18:36+08:00,戊午,confirmed,hko+lunar,
2038,4,0,2038-05-04T17:19+08:00,2038-05-19T02:23+08:00,戊午,confirmed,hko+lunar,
2038,5,0,2038-06-03T08:24+08:00,2038-06-17T10:30+08:00,戊午,confirmed,hko+lunar,
2038,6,0,2038-07-02T21:32+08:00,2038-07-16T19:48+08:00,戊午,confirmed,hko+lunar,
2038,7,0,2038-08-01T08:40+08:00,2038-08-15T06:56+08:00,戊午,confirmed,hko+lunar,
2038,8,0,2038-08-30T18:12+08:00,2038-09-13T20:24+08:00,戊午,confirmed,hko+lunar,
2038,9,0,2038-09-29T02:57+08:00,2038-10-13T12:21+08:00,戊午,confirmed,hko+lunar,
2038,10,0,2038-10-28T11:52+08:00,2038-11-12T06:27+08:00,戊午,confirmed,hko+lunar,
2038,11,0,2038-11-26T21:46+08:00,2038-12-12T01:30+08:00,戊午,confirmed,hko+lunar,
2038,12,0,2038-12-26T09:02+08:00,2039-01-10T19:45+08:00,戊午,confirmed,hko+lunar,
2039,1,0,2039-01-24T21:36+08:00,2039-02-09T11:39+08:00,己未,confirmed,hko+lunar,
2039,2,0,2039-02-23T11:17+08:00,2039-03-11T00:35+08:00,己未,confirmed,hko+lunar,
2039,3,0,2039-03-25T01:59+08:00,2039-04-09T10:52+08:00,己未,confirmed,hko+lunar,
2039,4,0,2039-04-23T17:34+08:00,2039-05-08T19:20+08:00,己未,confirmed,hko+lunar,
2039,5,0,2039-05-23T09:38+08:00,2039-06-07T02:47+08:00,己未,confirmed,hko+lunar,
2039,5,1,2039-06-22T01:21+08:00,2039-07-06T10:03+08:00,己未,confirmed,hko+lunar,闰五月
2039,6,0,2039-07-21T15:54+08:00,2039-08-04T17:56+08:00,己未,confirmed,hko+lunar,
2039,7,0,2039-08-20T04:50+08:00,2039-09-03T03:23+08:00,己未,confirmed,hko+lunar,
2039,8,0,2039-09-18T16:23+08:00,2039-10-02T15:23+08:00,己未,confirmed,hko+lunar,
2039,9,0,2039-10-18T03:09+08:00,2039-11-01T06:36+08:00,己未,confirmed,hko+lunar,
2039,10,0,2039-11-16T13:46+08:00,2039-12-01T00:49+08:00,己未,confirmed,hko+lunar,
2039,11,0,2039-12-16T00:32+08:00,2039-12-30T20:37+08:00,己未,confirmed,hko+lunar,
2040,12,0,2040-01-14T11:25+08:00,2040-01-29T15:54+08:00,己未,confirmed,hko+lunar,
2040,1,0,2040-02-12T22:24+08:00,2040-02-28T08:59+08:00,庚申,confirmed,hko+lunar,
2040,2,0,2040-03-13T09:46+08:00,2040-03-28T23:11+08:00,庚申,confirmed,hko+lunar,
2040,3,0,2040-04-11T22:00+08:00,2040-04-27T10:37+08:00,庚申,confirmed,hko+lunar,
2040,4,0,2040-05-11T11:27+08:00,2040-05-26T19:47+08:00,庚申,confirmed,hko+lunar,
2040,5,0,2040-06-10T02:03+08:00,2040-06-25T03:19+08:00,庚申,confirmed,hko+lunar,
2040,6,0,2040-07-09T17:14+08:00,2040-07-24T10:05+08:00,庚申,confirmed,hko+lunar,
2040,7,0,2040-08-08T08:26+08:00,2040-08-22T17:09+08:00,庚申,confirmed,hko+lunar,
2040,8,0,2040-09-06T23:13+08:00,2040-09-21T01:42+08:00,庚申,confirmed,hko+lunar,
2040,9,0,2040-10-06T13:25+08:00,2040-10-20T12:49+08:00,庚申,confirmed,hko+lunar,
2040,10,0,2040-11-05T02:56+08:00,2040-11-19T03:06+08:00,庚申,confirmed,hko+lunar,
2040,11,0,2040-12-04T15:33+08:00,2040-12-18T20:15+08:00,庚申,confirmed,hko+lunar,
2041,12,0,2041-01-03T03:07+08:00,2041-01-17T15:11+08:00,庚申,confirmed,hko+lunar,
2041,1,0,2041-02-01T13:42+08:00,2041-02-16T10:21+08:00,辛酉,confirmed,hko+lunar,
2041,2,0,2041-03-02T23:39+08:00,2041-03-18T04:19+08:00,辛酉,confirmed,hko+lunar,
2041,3,0,2041-04-01T09:29+08:00,2041-04-16T20:00+08:00,辛酉,confirmed,hko+lunar,
2041,4,0,2041-04-30T19:46+08:00,2041-05-16T08:52+08:00,辛酉,confirmed,hko+lunar,
2041,5,0,2041-05-30T06:56+08:00,2041-06-14T18:58+08:00,辛酉,confirmed,hko+lunar,
2041,6,0,2041-06-28T19:16+08:00,2041-07-14T03:00+08:00,辛酉,confirmed,hko+lunar,
2041,7,0,2041-07-28T09:02+08:00,2041-08-12T10:04+08:00,辛酉,confirmed,hko+lunar,
2041,8,0,2041-08-27T00:16+08:00,2041-09-10T17:23+08:00,辛酉,confirmed,hko+lunar,
2041,9,0,2041-09-25T16:41+08:00,2041-10-10T02:02+08:00,辛酉,confirmed,hko+lunar,
2041,10,0,2041-10-25T09:30+08:00,2041-11-08T12:43+08:00,辛酉,confirmed,hko+lunar,
2041,11,0,2041-11-24T01:36+08:00,2041-12-08T01:42+08:00,辛酉,confirmed,hko+lunar,
2041,12,0,2041-12-23T16:06+08:00,2042-01-06T16:53+08:00,辛酉,confirmed,hko+lunar,
2042,1,0,2042-01-22T04:42+08:00,2042-02-05T09:57+08:00,壬戌,confirmed,hko+lunar,
2042,2,0,2042-02-20T15:38+08:00,2042-03-07T04:10+08:00,壬戌,confirmed,hko+lunar,
2042,2,1,2042-03-22T01:23+08:00,2042-04-05T22:15+08:00,壬戌,confirmed,hko+lunar,闰二月
2042,3,0,2042-04-20T10:19+08:00,2042-05-05T14:48+08:00,壬戌,confirmed,hko+lunar,
2042,4,0,2042-05-19T18:54+08:00,2042-06-04T04:48+08:00,壬戌,confirmed,hko+lunar,
2042,5,0,2042-06-18T03:48+08:00,2042-07-03T16:09+08:00,壬戌,confirmed,hko+lunar,
2042,6,0,2042-07-17T13:51+08:00,2042-08-02T01:33+08:00,壬戌,confirmed,hko+lunar,
2042,7,0,2042-08-16T02:01+08:00,2042-08-31T10:02+08:00,壬戌,confirmed,hko+lunar,
2042,8,0,2042-09-14T16:50+08:00,2042-09-29T18:34+08:00,壬戌,confirmed,hko+lunar,
2042,9,0,2042-10-14T10:03+08:00,2042-10-29T03:48+08:00,壬戌,confirmed,hko+lunar,
2042,10,0,2042-11-13T04:28+08:00,2042-11-27T14:06+08:00,壬戌,confirmed,hko+lunar,
2042,11,0,2042-12-12T22:29+08:00,2042-12-27T01:42+08:00,壬戌,confirmed,hko+lunar,
2043,12,0,2043-01-11T14:53+08:00,2043-01-25T14:56+08:00,壬戌,confirmed,hko+lunar,
2043,1,0,2043-02-10T05:07+08:00,2043-02-24T05:58+08:00,癸亥,confirmed,hko+lunar,
2043,2,0,2043-03-11T17:09+08:00,2043-03-25T22:26+08:00,癸亥,confirmed,hko+lunar,
2043,3,0,2043-04-10T03:06+08:00,2043-04-24T15:23+08:00,癸亥,confirmed,hko+lunar,
2043,4,0,2043-05-09T11:21+08:00,2043-05-24T07:37+08:00,癸亥,confirmed,hko+lunar,
2043,5,0,2043-06-07T18:35+08:00,2043-06-22T22:20+08:00,癸亥,confirmed,hko+lunar,
2043,6,0,2043-07-07T01:51+08:00,2043-07-22T11:24+08:00,癸亥,confirmed,hko+lunar,
2043,7,0,2043-08-05T10:22+08:00,2043-08-20T23:04+08:00,癸亥,confirmed,hko+lunar,
2043,8,0,2043-09-03T21:17+08:00,2043-09-19T09:47+08:00,癸亥,confirmed,hko+lunar,
2043,9,0,2043-10-03T11:12+08:00,2043-10-18T19:55+08:00,癸亥,confirmed,hko+lunar,
2043,10,0,2043-11-02T03:57+08:00,2043-11-17T05:52+08:00,癸亥,confirmed,hko+lunar,
2043,11,0,2043-12-01T22:37+08:00,2043-12-16T16:02+08:00,癸亥,confirmed,hko+lunar,
2043,12,0,2043-12-31T17:48+08:00,2044-01-15T02:51+08:00,癸亥,confirmed,hko+lunar,
2044,1,0,2044-01-30T12:04+08:00,2044-02-13T14:41+08:00,甲子,confirmed,hko+lunar,
2044,2,0,2044-02-29T04:12+08:00,2044-03-14T03:41+08:00,甲子,confirmed,hko+lunar,
2044,3,0,2044-03-29T17:26+08:00,2044-04-12T17:39+08:00,甲子,confirmed,hko+lunar,
2044,4,0,2044-04-28T03:42+08:00,2044-05-12T08:16+08:00,甲子,confirmed,hko+lunar,
2044,5,0,2044-05-27T11:39+08:00,2044-06-10T23:16+08:00,甲子,confirmed,hko+lunar,
2044,6,0,2044-06-25T18:24+08:00,2044-07-10T14:22+08:00,甲子,confirmed,hko+lunar,
2044,7,0,2044-07-25T01:10+08:00,2044-08-09T05:13+08:00,甲子,confirmed,hko+lunar,
2044,7,1,2044-08-23T09:06+08:00,2044-09-07T19:24+08:00,甲子,confirmed,hko+lunar,闰七月
2044,8,0,2044-09-21T19:03+08:00,2044-10-07T08:30+08:00,甲子,confirmed,hko+lunar,
2044,9,0,2044-10-21T07:36+08:00,2044-11-05T20:26+08:00,甲子,confirmed,hko+lunar,
2044,10,0,2044-11-19T22:57+08:00,2044-12-05T07:33+08:00,甲子,confirmed,hko+lunar,
2044,11,0,2044-12-19T16:53+08:00,2045-01-03T18:20+08:00,甲子,confirmed,hko+lunar,
2045,12,0,2045-01-18T12:25+08:00,2045-02-02T05:05+08:00,甲子,confirmed,hko+lunar,
2045,1,0,2045-02-17T07:51+08:00,2045-03-03T15:52+08:00,乙丑,confirmed,hko+lunar,
2045,2,0,2045-03-19T01:14+08:00,2045-04-02T02:43+08:00,乙丑,confirmed,hko+lunar,
2045,3,0,2045-04-17T15:26+08:00,2045-05-01T13:52+08:00,乙丑,confirmed,hko+lunar,
2045,4,0,2045-05-17T02:26+08:00,2045-05-31T01:52+08:00,乙丑,confirmed,hko+lunar,
2045,5,0,2045-06-15T11:04+08:00,2045-06-29T15:15+08:00,乙丑,confirmed,hko+lunar,
2045,6,0,2045-07-14T18:28+08:00,2045-07-29T06:10+08:00,乙丑,confirmed,hko+lunar,
2045,7,0,2045-08-13T01:39+08:00,2045-08-27T22:07+08:00,乙丑,confirmed,hko+lunar,
2045,8,0,2045-09-11T09:27+08:00,2045-09-26T14:11+08:00,乙丑,confirmed,hko+lunar,
2045,9,0,2045-10-10T18:36+08:00,2045-10-26T05:31+08:00,乙丑,confirmed,hko+lunar,
2045,10,0,2045-11-09T05:49+08:00,2045-11-24T19:43+08:00,乙丑,confirmed,hko+lunar,
2045,11,0,2045-12-08T19:41+08:00,2045-12-24T08:49+08:00,乙丑,confirmed,hko+lunar,
2046,12,0,2046-01-07T12:24+08:00,2046-01-22T20:51+08:00,乙丑,confirmed,hko+lunar,
2046,1,0,2046-02-06T07:09+08:00,2046-02-21T07:44+08:00,丙寅,confirmed,hko+lunar,
2046,2,0,2046-03-08T02:15+08:00,2046-03-22T17:27+08:00,丙寅,confirmed,hko+lunar,
2046,3,0,2046-04-06T19:51+08:00,2046-04-21T02:21+08:00,丙寅,confirmed,hko+lunar,
2046,4,0,2046-05-06T10:56+08:00,2046-05-20T11:15+08:00,丙寅,confirmed,hko+lunar,
2046,5,0,2046-06-04T23:22+08:00,2046-06-18T21:10+08:00,丙寅,confirmed,hko+lunar,
2046,6,0,2046-07-04T09:38+08:00,2046-07-18T08:55+08:00,丙寅,confirmed,hko+lunar,
2046,7,0,2046-08-02T18:25+08:00,2046-08-16T22:50+08:00,丙寅,confirmed,hko+lunar,
2046,8,0,2046-09-01T02:25+08:00,2046-09-15T14:39+08:00,丙寅,confirmed,hko+lunar,
2046,9,0,2046-09-30T10:25+08:00,2046-10-15T07:41+08:00,丙寅,confirmed,hko+lunar,
2046,10,0,2046-10-29T19:17+08:00,2046-11-14T01:04+08:00,丙寅,confirmed,hko+lunar,
2046,11,0,2046-11-28T05:50+08:00,2046-12-13T17:55+08:00,丙寅,confirmed,hko+lunar,
2046,12,0,2046-12-27T18:38+08:00,2047-01-12T09:21+08:00,丙寅,confirmed,hko+lunar,
2047,1,0,2047-01-26T09:43+08:00,2047-02-10T22:39+08:00,丁卯,confirmed,hko+lunar,
2047,2,0,2047-02-25T02:25+08:00,2047-03-12T09:37+08:00,丁卯,confirmed,hko+lunar,
2047,3,0,2047-03-26T19:44+08:00,2047-04-10T18:35+08:00,丁卯,confirmed,hko+lunar,
2047,4,0,2047-04-25T12:39+08:00,2047-05-10T02:24+08:00,丁卯,confirmed,hko+lunar,
2047,5,0,2047-05-25T04:27+08:00,2047-06-08T10:04+08:00,丁卯,confirmed,hko+lunar,
2047,5,1,2047-06-23T18:35+08:00,2047-07-07T18:33+08:00,丁卯,confirmed,hko+lunar,闰五月
2047,6,0,2047-07-23T06:49+08:00,2047-08-06T04:38+08:00,丁卯,confirmed,hko+lunar,
2047,7,0,2047-08-21T17:16+08:00,2047-09-04T16:54+08:00,丁卯,confirmed,hko+lunar,
2047,8,0,2047-09-20T02:31+08:00,2047-10-04T07:42+08:00,丁卯,confirmed,hko+lunar,
2047,9,0,2047-10-19T11:28+08:00,2047-11-03T00:58+08:00,丁卯,confirmed,hko+lunar,
2047,10,0,2047-11-17T20:59+08:00,2047-12-02T19:55+08:00,丁卯,confirmed,hko+lunar,
2047,11,0,2047-12-17T07:38+08:00,2048-01-01T14:57+08:00,丁卯,confirmed,hko+lunar,
2048,12,0,2048-01-15T19:32+08:00,2048-01-31T08:14+08:00,丁卯,confirmed,hko+lunar,
2048,1,0,2048-02-14T08:31+08:00,2048-02-29T22:38+08:00,戊辰,confirmed,hko+lunar,
2048,2,0,2048-03-14T22:27+08:00,2048-03-30T10:04+08:00,戊辰,confirmed,hko+lunar,
2048,3,0,2048-04-13T13:19+08:00,2048-04-28T19:13+08:00,戊辰,confirmed,hko+lunar,
2048,4,0,2048-05-13T04:58+08:00,2048-05-28T02:57+08:00,戊辰,confirmed,hko+lunar,
2048,5,0,2048-06-11T20:50+08:00,2048-06-26T10:08+08:00,戊辰,confirmed,hko+lunar,
2048,6,0,2048-07-11T12:04+08:00,2048-07-25T17:34+08:00,戊辰,confirmed,hko+lunar,
2048,7,0,2048-08-10T01:59+08:00,2048-08-24T02:07+08:00,戊辰,confirmed,hko+lunar,
2048,8,0,2048-09-08T14:24+08:00,2048-09-22T12:46+08:00,戊辰,confirmed,hko+lunar,
2048,9,0,2048-10-08T01:45+08:00,2048-10-22T02:25+08:00,戊辰,confirmed,hko+lunar,
2048,10,0,2048-11-06T12:38+08:00,2048-11-20T19:19+08:00,戊辰,confirmed,hko+lunar,
2048,11,0,2048-12-05T23:30+08:00,2048-12-20T14:39+08:00,戊辰,confirmed,hko+lunar,
2049,12,0,2049-01-04T10:24+08:00,2049-01-19T10:29+08:00,戊辰,confirmed,hko+lunar,
2049,1,0,2049-02-02T21:15+08:00,2049-02-18T04:47+08:00,己巳,confirmed,hko+lunar,
2049,2,0,2049-03-04T08:11+08:00,2049-03-19T20:23+08:00,己巳,confirmed,hko+lunar,
2049,3,0,2049-04-02T19:39+08:00,2049-04-18T09:04+08:00,己巳,confirmed,hko+lunar,
2049,4,0,2049-05-02T08:11+08:00,2049-05-17T19:13+08:00,己巳,confirmed,hko+lunar,
2049,5,0,2049-05-31T22:00+08:00,2049-06-16T03:26+08:00,己巳,confirmed,hko+lunar,
2049,6,0,2049-06-30T12:50+08:00,2049-07-15T10:29+08:00,己巳,confirmed,hko+lunar,
2049,7,0,2049-07-30T04:07+08:00,2049-08-13T17:19+08:00,己巳,confirmed,hko+lunar,
2049,8,0,2049-08-28T19:18+08:00,2049-09-12T01:04+08:00,己巳,confirmed,hko+lunar,
2049,9,0,2049-09-27T10:05+08:00,2049-10-11T10:53+08:00,己巳,confirmed,hko+lunar,
2049,10,0,2049-10-27T00:15+08:00,2049-11-09T23:38+08:00,己巳,confirmed,hko+lunar,
2049,11,0,2049-11-25T13:35+08:00,2049-12-09T15:28+08:00,己巳,confirmed,hko+lunar,
2049,12,0,2049-12-25T01:51+08:00,2050-01-08T09:39+08:00,己巳,confirmed,hko+lunar,
2050,1,0,2050-01-23T12:57+08:00,2050-02-07T04:47+08:00,庚午,confirmed,hko+lunar,
2050,2,0,2050-02-21T23:03+08:00,2050-03-08T23:23+08:00,庚午,confirmed,hko+lunar,
